ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-64,Malaysia,Government of Malaysia,Government of Australia, Government of New Zealand, Government of United Kingdom,CPM,1038,NULL,2,NULL,1960,1,0,4,12/31/1957,5,12/31/1958,5,1,7/31/1960,1,820,900,920,200,NULL,NULL,820,3,4/1/2014,Malaysia,2.5490005,102.962616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-64,Malaysia,Government of Malaysia,NULL,CPM,1038,NULL,2,NULL,1974,1,0,3,12/31/1957,5,1/15/1974,2,0,NULL,NULL,820,NULL,NULL,NULL,820,3,4/1/2014,Malaysia,2.5490005,102.962616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-64,Malaysia,Government of Malaysia,NULL,CPM,1038,NULL,2,NULL,1975,1,0,3,12/31/1957,5,1/15/1974,2,1,12/31/1975,5,820,NULL,NULL,NULL,820,3,4/1/2014,Malaysia,2.5490005,102.962616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-64,Malaysia,Government of Malaysia,NULL,CPM,1038,NULL,2,NULL,1981,1,0,3,12/31/1957,5,12/31/1981,5,1,12/31/1981,5,820,NULL,NULL,NULL,820,3,4/1/2014,Malaysia,2.5490005,102.962616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,NULL,Pathet Lao,1086,NULL,2,NULL,1959,2,1,3,11/12/1959,1,11/12/1959,1,0,NULL,NULL,812,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of Thailand,Neutralists, Pathet Lao,NULL,NULL,2,NULL,1960,2,1,4,11/12/1959,1,11/12/1959,1,0,NULL,NULL,812,800,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of Thailand,Pathet Lao,1086,NULL,2,NULL,1961,2,1,4,11/12/1959,1,11/12/1959,1,1,4/26/1961,1,812,800,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1963,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1964,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1965,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1966,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1967,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1968,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of Thailand, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1969,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,800,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1970,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1971,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1972,2,1,4,11/12/1959,1,12/31/1963,5,0,NULL,NULL,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,Government of South Vietnam, Government of United States of America,Pathet Lao,1086,Government of Vietnam (North Vietnam),2,NULL,1973,2,1,4,11/12/1959,1,12/31/1963,5,1,9/14/1973,1,812,817,2,NULL,816,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,NULL,LRM,1088,NULL,2,NULL,1989,1,1,3,11/12/1959,1,8/25/1989,1,0,NULL,NULL,812,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-65,Laos,Government of Laos,NULL,LRM,1088,NULL,2,NULL,1990,1,1,3,11/12/1959,1,8/25/1989,1,1,4/10/1990,5,812,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1961,2,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA,1420,NULL,1,Angola,1962,2,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1963,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1964,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1965,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA, UNITA,NULL,NULL,1,Angola,1966,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,MPLA, UNITA,NULL,NULL,1,Angola,1967,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1968,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1969,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1970,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1971,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1972,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1973,1,1,1,2/4/1961,1,2/4/1961,1,0,NULL,NULL,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-66,Angola,Government of Portugal,NULL,FNLA, MPLA,NULL,NULL,1,Angola,1974,1,1,1,2/4/1961,1,2/4/1961,1,1,10/21/1974,1,235,NULL,NULL,NULL,540,4,4/1/2014,Angola,-12.333555,17.53946495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,NSH,1089,NULL,1,Shan,1959,1,0,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSIA,1090,NULL,1,Shan,1960,1,0,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSIA,1090,NULL,1,Shan,1961,1,0,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SNUF,1091,NULL,1,Shan,1962,1,0,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SNUF,1091,NULL,1,Shan,1963,1,0,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1964,2,1,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1965,2,1,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1966,2,1,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1967,2,1,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1968,2,1,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA, SSNLO, SURA,NULL,NULL,1,Shan,1969,2,1,3,11/22/1959,1,11/22/1959,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA, SSNLO, SURA,NULL,NULL,1,Shan,1970,2,1,3,11/22/1959,1,11/22/1959,1,1,12/31/1970,5,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1972,1,1,3,11/22/1959,1,12/31/1972,5,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSA,1092,NULL,1,Shan,1973,1,1,3,11/22/1959,1,12/31/1972,5,1,12/31/1973,5,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SSRA, SURA,NULL,NULL,1,Shan,1976,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1977,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1978,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1979,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1980,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1981,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1982,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,SURA,1094,NULL,1,Shan,1983,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,TRC,1096,NULL,1,Shan,1984,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1985,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1986,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1987,1,1,3,11/22/1959,1,8/31/1976,4,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1988,1,1,3,11/22/1959,1,8/31/1976,4,1,12/31/1988,5,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1993,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1994,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,MTA,1097,NULL,1,Shan,1995,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,1996,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,1997,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,1998,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,1999,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2000,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2001,1,1,3,11/22/1959,1,7/16/1993,3,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2002,1,1,3,11/22/1959,1,7/16/1993,3,1,9/24/2002,1,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2005,1,1,3,11/22/1959,1,12/27/2005,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-67,Myanmar (Burma),Government of Myanmar (Burma),NULL,RCSS,1098,NULL,1,Shan,2006,1,1,3,11/22/1959,1,12/27/2005,1,0,NULL,NULL,775,NULL,NULL,NULL,775,3,4/1/2014,Myanmar (Burma),20.330143,96.52182007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
